id_mantenimiento,fecha,equipo,tipo_mantenimiento,horas_trabajo,costo_usd,tecnico_responsable,descripcion,pozo_id
MNT-0061,2024-09-03,Bomba,Correctivo,48.0,3109.16,Ana Martinez,Mantenimiento rutinario del equipo,POZO-001
MNT-0133,2024-08-08,Válvula,Emergencia,5.4,3628.38,Ana Martinez,Mantenimiento rutinario del equipo,POZO-001
MNT-0007,2024-01-01,Bomba,Correctivo,5.2,486.36,Ana Martinez,Mantenimiento rutinario del equipo,POZO-003
MNT-0016,2024-11-09,Compresor,Preventivo,1.3,399.5,Carlos Lopez,Mantenimiento rutinario del equipo,POZO-002
MNT-0103,2024-03-22,Separador,Correctivo,5.6,2636.48,Carlos Lopez,Mantenimiento rutinario del equipo,POZO-001
MNT-0178,2024-11-08,Compresor,Correctivo,6.3,1151.25,Carlos Lopez,Mantenimiento rutinario del equipo,POZO-002
MNT-0020,2024-06-16,Motor,Correctivo,5.7,3309.62,Carlos Lopez,Mantenimiento rutinario del equipo,POZO-001
MNT-0083,2024-11-19,Compresor,Preventivo,5.8,4802.63,Juan Pérez,Mantenimiento rutinario del equipo,POZO-003
MNT-0003,2024-01-08,Motor,Emergencia,6.2,3560.0,Juan Pérez,Mantenimiento rutinario del equipo,POZO-001
MNT-0132,2024-04-21,Motor,Emergencia,7.6,656.65,Ana Martinez,Mantenimiento rutinario del equipo,POZO-001
MNT-0043,2024-01-31,Compresor,Emergencia,7.5,4076.12,Pedro Rodriguez,Mantenimiento rutinario del equipo,POZO-004
MNT-0116,2024-01-23,Válvula,Correctivo,5.3,2061.93,Juan Pérez,Mantenimiento rutinario del equipo,POZO-001
MNT-0032,2024-01-09,Compresor,Preventivo,6.1,3113.86,Carlos Lopez,Mantenimiento rutinario del equipo,POZO-004
MNT-0011,2024-08-04,Bomba,Emergencia,3.9,3757.45,Juan Perez,Mantenimiento rutinario del equipo,POZO-001
MNT-0163,2024-01-26,Separador,Emergencia,3.6,3554.6,Carlos Lopez,Mantenimiento rutinario del equipo,POZO-001
MNT-0140,2024-01-14,Separador,Preventivo,1.8,1979.19,Juan Pérez,Mantenimiento rutinario del equipo,POZO-004
